room,dist,aggro,wall,action
0,70.4577,1,0,wander
0,70.4714,1,0,wander
0,70.484,1,0,wander
0,70.4967,1,0,wander
0,70.5091,1,0,wander
0,70.5209,1,0,wander
0,70.5373,1,0,wander
0,70.55,1,0,wander
0,70.562,1,0,wander
0,70.5755,1,0,wander
0,70.5888,1,0,wander
0,70.6012,1,0,wander
0,70.6149,1,0,wander
0,70.6277,1,0,wander
0,70.6386,1,0,wander
0,70.6485,1,0,wander
0,70.6595,1,0,wander
0,70.6696,1,0,wander
0,70.6798,1,0,wander
0,70.6913,1,0,wander
0,70.7042,1,0,wander
0,70.715,1,0,wander
0,70.7239,1,0,wander
0,70.7336,1,0,wander
0,70.7416,1,0,wander
0,70.7511,1,0,wander
0,70.7594,1,0,wander
0,70.771,1,0,wander
0,70.7841,1,0,wander
0,70.7953,1,0,wander
0,70.806,1,0,wander
0,70.8157,1,0,wander
0,70.8252,1,0,wander
0,70.8368,1,0,wander
0,70.8484,1,0,wander
0,70.8586,1,0,wander
0,70.8674,1,0,wander
0,70.8767,1,0,wander
0,70.8852,1,0,wander
0,70.896,1,0,wander
0,70.9072,1,0,wander
0,70.9163,1,0,wander
0,70.926,1,0,wander
0,70.9358,1,0,wander
0,70.9446,1,0,wander
0,70.9553,1,0,wander
0,70.9659,1,0,wander
0,70.9769,1,0,wander
0,70.985,1,0,wander
0,70.9941,1,0,wander
0,71.0026,1,0,wander
0,71.0122,1,0,wander
0,71.0218,1,0,wander
0,71.0329,1,0,wander
0,71.0423,1,0,wander
0,71.0518,1,0,wander
0,71.0613,1,0,wander
0,71.07,1,0,wander
0,71.0795,1,0,wander
0,71.09,1,0,wander
0,71.1012,1,0,wander
0,71.1111,1,0,wander
0,71.1201,1,0,wander
0,71.1304,1,0,wander
0,71.1401,1,0,wander
0,71.1479,1,0,wander
0,71.1587,1,0,wander
0,71.1683,1,0,wander
0,71.1776,1,0,wander
0,71.1879,1,0,wander
0,71.1986,1,0,wander
0,71.2083,1,0,wander
0,71.2179,1,0,wander
0,71.229,1,0,wander
0,71.2386,1,0,wander
0,71.2467,1,0,wander
0,71.2579,1,0,wander
0,71.2703,1,0,wander
0,71.2795,1,0,wander
0,71.2899,1,0,wander
0,71.2999,1,0,wander
0,71.3105,1,0,wander
0,71.3196,1,0,wander
0,71.3296,1,0,wander
0,71.3397,1,0,wander
0,71.3493,1,0,wander
0,71.3611,1,0,wander
0,71.3739,1,0,wander
0,71.3915,1,0,wander
0,71.4037,1,0,wander
0,71.4166,1,0,wander
0,71.4274,1,0,wander
0,71.4397,1,0,wander
0,71.4576,1,0,wander
0,71.4747,1,0,wander
0,71.4867,1,0,wander
0,71.5,1,0,wander
0,71.5146,1,0,wander
0,71.5299,1,0,wander
0,71.5424,1,0,wander
0,71.5531,1,0,wander
0,71.5625,1,0,wander
0,71.5747,1,0,wander
0,71.5881,1,0,wander
0,71.6011,1,0,wander
0,71.6145,1,0,wander
0,71.6259,1,0,wander
0,71.6364,1,0,wander
0,71.6476,1,0,wander
0,71.6606,1,0,wander
0,71.6761,1,0,wander
0,71.6902,1,0,wander
0,71.7065,1,0,wander
0,71.7216,1,0,wander
0,71.7343,1,0,wander
0,71.7468,1,0,wander
0,71.7645,1,0,wander
0,71.7794,1,0,wander
0,71.7937,1,0,wander
0,71.8068,1,0,wander
0,71.8214,1,0,wander
0,71.8349,1,0,wander
0,71.8515,1,0,wander
0,71.8662,1,0,wander
0,71.8774,1,0,wander
0,71.8899,1,0,wander
0,71.9032,1,0,wander
0,71.9182,1,0,wander
0,71.9336,1,0,wander
0,71.9485,1,0,wander
0,71.9632,1,0,wander
0,71.977,1,0,wander
0,72.0638,1,0,wander
0,72.0879,1,0,wander
0,72.1099,1,0,wander
0,72.1307,1,0,wander
0,72.1536,1,0,wander
0,72.1758,1,0,wander
0,72.1996,1,0,wander
0,72.2236,1,0,wander
0,72.2478,1,0,wander
0,72.2736,1,0,wander
0,72.2997,1,0,wander
0,72.3251,1,0,wander
0,72.3505,1,0,wander
0,72.3857,1,0,wander
0,72.4102,1,0,wander
0,72.4373,1,0,wander
0,72.4715,1,0,wander
0,72.5048,1,0,wander
0,72.5353,1,0,wander
0,72.5688,1,0,wander
0,72.5973,1,0,wander
0,72.6275,1,0,wander
0,72.665,1,0,wander
0,72.6951,1,0,wander
0,72.7268,1,0,wander
0,72.7597,1,0,wander
0,72.7995,1,0,wander
0,72.8336,1,0,wander
0,72.8701,1,0,wander
0,72.9079,1,0,wander
0,72.9439,1,0,wander
0,72.9751,1,0,wander
0,73.0154,1,0,wander
0,73.0486,1,0,wander
0,73.0827,1,0,wander
0,73.111,1,0,wander
0,73.1388,1,0,wander
0,73.1748,1,0,wander
0,73.2063,1,0,wander
0,73.2364,1,0,wander
0,73.2945,1,0,wander
0,73.3308,1,0,wander
0,73.3734,1,0,wander
0,73.4117,1,0,wander
0,73.4491,1,0,wander
0,73.4778,1,0,wander
0,73.5135,1,0,wander
0,73.5514,1,0,wander
0,73.5794,1,0,wander
0,73.6094,1,0,wander
0,73.6459,1,0,wander
0,73.6715,1,0,wander
0,73.7038,1,0,wander
0,73.735,1,0,wander
0,73.7615,1,0,wander
0,73.7845,1,0,wander
0,73.8213,1,0,wander
0,73.8569,1,0,wander
0,73.8905,1,0,wander
0,73.918,1,0,wander
0,73.9467,1,0,wander
0,73.9711,1,0,wander
0,73.9978,1,0,wander
0,74.0302,1,0,wander
0,74.0654,1,0,wander
0,74.105,1,0,wander
0,74.1329,1,0,wander
0,74.1614,1,0,wander
0,74.1918,1,0,wander
0,74.2238,1,0,wander
0,74.26,1,0,wander
0,74.2914,1,0,wander
0,74.3249,1,0,wander
0,74.3603,1,0,wander
0,74.3853,1,0,wander
0,74.4112,1,0,wander
0,74.4436,1,0,wander
0,74.4715,1,0,wander
0,74.4943,1,0,wander
0,74.5155,1,0,wander
0,74.538,1,0,wander
0,74.5616,1,0,wander
0,74.5859,1,0,wander
0,74.6085,1,0,wander
0,74.6385,1,0,wander
0,74.6684,1,0,wander
0,74.693,1,0,wander
0,74.7199,1,0,wander
0,74.7444,1,0,wander
0,74.7648,1,0,wander
0,74.7892,1,0,wander
0,74.8157,1,0,wander
0,74.842,1,0,wander
0,74.8677,1,0,wander
0,74.8921,1,0,wander
0,74.9185,1,0,wander
0,74.9413,1,0,wander
0,74.9659,1,0,wander
0,74.9922,1,0,wander
0,75.0197,1,0,wander
0,75.0429,1,0,wander
0,75.0653,1,0,wander
0,75.0862,1,0,wander
0,75.1073,1,0,wander
0,75.1271,1,0,wander
0,75.1525,1,0,wander
0,75.1805,1,0,wander
0,75.207,1,0,wander
0,75.232,1,0,wander
0,75.2525,1,0,wander
0,75.2723,1,0,wander
0,75.2956,1,0,wander
0,75.3199,1,0,wander
0,75.3425,1,0,wander
0,75.3771,1,0,wander
0,75.3994,1,0,wander
0,75.4249,1,0,wander
0,75.4483,1,0,wander
0,75.4724,1,0,wander
0,75.4969,1,0,wander
0,75.5224,1,0,wander
0,75.5537,1,0,wander
0,75.5771,1,0,wander
0,75.6033,1,0,wander
0,75.6327,1,0,wander
0,75.6588,1,0,wander
0,75.6831,1,0,wander
0,75.7102,1,0,wander
0,75.7389,1,0,wander
0,75.7692,1,0,wander
0,75.7925,1,0,wander
0,75.8182,1,0,wander
0,75.844,1,0,wander
0,75.8668,1,0,wander
0,75.8932,1,0,wander
0,75.9243,1,0,wander
0,75.9537,1,0,wander
0,75.9763,1,0,wander
0,75.9996,1,0,wander
0,76.0239,1,0,wander
0,76.0514,1,0,wander
0,76.0727,1,0,wander
0,76.0988,1,0,wander
0,76.1294,1,0,wander
0,76.1539,1,0,wander
0,76.1813,1,0,wander
0,76.2083,1,0,wander
0,76.2339,1,0,wander
0,76.2578,1,0,wander
0,76.2862,1,0,wander
0,76.3215,1,0,wander
0,76.3479,1,0,wander
0,76.3726,1,0,wander
0,76.3986,1,0,wander
0,76.4228,1,0,wander
0,76.4503,1,0,wander
0,76.4726,1,0,wander
0,76.5032,1,0,wander
0,76.533,1,0,wander
0,76.56,1,0,wander
0,76.5863,1,0,wander
0,76.6129,1,0,wander
0,76.6395,1,0,wander
0,76.6677,1,0,wander
0,76.6983,1,0,wander
0,76.7353,1,0,wander
0,76.7624,1,0,wander
0,76.791,1,0,wander
0,76.8173,1,0,wander
0,76.8456,1,0,wander
0,76.8738,1,0,wander
0,76.9132,1,0,wander
0,76.9553,1,0,wander
0,76.9826,1,0,wander
0,77.0116,1,0,wander
0,77.0387,1,0,wander
0,77.0694,1,0,wander
0,77.1008,1,0,wander
0,77.1434,1,0,wander
0,77.1762,1,0,wander
0,77.2068,1,0,wander
0,77.2416,1,0,wander
0,77.2731,1,0,wander
0,77.2998,1,0,wander
0,77.3291,1,0,wander
0,77.3643,1,0,wander
0,77.3901,1,0,wander
0,77.4188,1,0,wander
0,77.4427,1,0,wander
0,77.4762,1,0,wander
0,77.5107,1,0,wander
0,77.542,1,0,wander
0,77.575,1,0,wander
0,77.6063,1,0,wander
0,77.6339,1,0,wander
0,77.6713,1,0,wander
0,77.7082,1,0,wander
0,77.7435,1,0,wander
0,77.781,1,0,wander
0,77.817,1,0,wander
0,77.8487,1,0,wander
0,77.8788,1,0,wander
0,77.9093,1,0,wander
0,77.9397,1,0,wander
0,77.9699,1,0,wander
0,78.0082,1,0,wander
0,78.0417,1,0,wander
0,78.0732,1,0,wander
0,78.1065,1,0,wander
0,78.1361,1,0,wander
0,78.1689,1,0,wander
0,78.2084,1,0,wander
0,78.2496,1,0,wander
0,78.286,1,0,wander
0,78.3227,1,0,wander
0,78.3571,1,0,wander
0,78.3883,1,0,wander
0,78.4194,1,0,wander
0,78.4639,1,0,wander
0,78.5056,1,0,wander
0,78.5392,1,0,wander
0,78.5691,1,0,wander
0,78.5981,1,0,wander
0,78.6318,1,0,wander
0,78.6703,1,0,wander
0,78.7173,1,0,wander
0,78.754,1,0,wander
0,78.7887,1,0,wander
0,78.8236,1,0,wander
0,78.8597,1,0,wander
0,78.8956,1,0,wander
0,78.9446,1,0,wander
0,78.9859,1,0,wander
0,79.0189,1,0,wander
0,79.0501,1,0,wander
0,79.083,1,0,wander
0,79.1198,1,0,wander
0,79.1572,1,0,wander
0,79.1961,1,0,wander
0,79.2377,1,0,wander
0,79.2732,1,0,wander
0,79.3085,1,0,wander
0,79.3407,1,0,wander
0,79.3792,1,0,wander
0,79.4336,1,0,wander
0,79.4724,1,0,wander
0,79.5136,1,0,wander
0,79.5503,1,0,wander
0,79.59,1,0,wander
0,79.6362,1,0,wander
0,79.6784,1,0,wander
0,79.7269,1,0,wander
0,79.7755,1,0,wander
0,79.8134,1,0,wander
0,79.8554,1,0,wander
0,79.902,1,0,wander
0,79.9406,1,0,wander
0,79.9809,1,0,wander
0,80.028,1,0,wander
0,80.0745,1,0,wander
0,80.119,1,0,wander
0,80.1686,1,0,wander
0,80.2092,1,0,wander
0,80.2634,1,0,wander
0,80.3134,1,0,wander
0,80.362,1,0,wander
0,80.4039,1,0,wander
0,80.4482,1,0,wander
0,80.4949,1,0,wander
0,80.5583,1,0,wander
0,80.6039,1,0,wander
0,80.6521,1,0,wander
0,80.6938,1,0,wander
0,80.7371,1,0,wander
0,80.7869,1,0,wander
0,80.8331,1,0,wander
0,80.894,1,0,wander
0,80.9433,1,0,wander
0,80.9977,1,0,wander
0,81.0352,1,0,wander
0,81.0772,1,0,wander
0,81.1279,1,0,wander
0,81.1843,1,0,wander
0,81.2297,1,0,wander
0,81.2761,1,0,wander
0,81.3161,1,0,wander
0,81.3622,1,0,wander
0,81.4213,1,0,wander
0,81.4679,1,0,wander
0,81.5075,1,0,wander
0,81.5561,1,0,wander
0,81.6014,1,0,wander
0,81.6554,1,0,wander
0,81.7002,1,0,wander
0,81.7446,1,0,wander
0,81.789,1,0,wander
0,81.8335,1,0,wander
0,81.8841,1,0,wander
0,81.9464,1,0,wander
0,81.9907,1,0,wander
0,82.0348,1,0,wander
0,82.0895,1,0,wander
0,82.1436,1,0,wander
0,82.196,1,0,wander
0,82.241,1,0,wander
0,82.2852,1,0,wander
0,82.3336,1,0,wander
0,82.3721,1,0,wander
0,82.4184,1,0,wander
0,82.4597,1,0,wander
0,82.5061,1,0,wander
0,82.5475,1,0,wander
0,82.582,1,0,wander
0,82.6255,1,0,wander
0,82.663,1,0,wander
0,82.7075,1,0,wander
0,82.7584,1,0,wander
0,82.7988,1,0,wander
0,82.8424,1,0,wander
0,82.8821,1,0,wander
0,82.9324,1,0,wander
0,82.9794,1,0,wander
0,83.0394,1,0,wander
0,83.0863,1,0,wander
0,83.1351,1,0,wander
0,83.178,1,0,wander
0,83.2179,1,0,wander
0,83.2696,1,0,wander
0,83.3228,1,0,wander
0,83.3774,1,0,wander
0,83.4318,1,0,wander
0,83.4837,1,0,wander
0,83.5335,1,0,wander
0,83.5849,1,0,wander
0,83.6409,1,0,wander
0,83.696,1,0,wander
0,83.7527,1,0,wander
0,83.8124,1,0,wander
0,83.8599,1,0,wander
0,83.9219,1,0,wander
0,83.9855,1,0,wander
0,84.0611,1,0,wander
0,84.1023,1,0,wander
0,84.147,1,0,wander
0,84.1913,1,0,wander
0,84.244,1,0,wander
0,84.2974,1,0,wander
0,84.3432,1,0,wander
0,84.3895,1,0,wander
0,84.433,1,0,wander
0,84.4906,1,0,wander
0,84.5443,1,0,wander
0,84.5927,1,0,wander
0,84.6396,1,0,wander
0,84.7259,1,0,wander
0,84.7842,1,0,wander
0,84.8435,1,0,wander
0,84.8859,1,0,wander
0,84.943,1,0,wander
0,84.9939,1,0,wander
0,85.0455,1,0,wander
0,85.092,1,0,wander
0,85.137,1,0,wander
0,85.1864,1,0,wander
0,85.2354,1,0,wander
0,85.2864,1,0,wander
0,85.3442,1,0,wander
0,85.3928,1,0,wander
0,85.4388,1,0,wander
0,85.5037,1,0,wander
0,85.5992,1,0,wander
0,85.6703,1,0,wander
0,85.7431,1,0,wander
0,85.793,1,0,wander
0,85.8511,1,0,wander
0,85.9095,1,0,wander
0,85.966,1,0,wander
0,86.0293,1,0,wander
0,86.0867,1,0,wander
0,86.1661,1,0,wander
0,86.2308,1,0,wander
0,86.3076,1,0,wander
0,86.3737,1,0,wander
0,86.4372,1,0,wander
0,86.4967,1,0,wander
0,86.5748,1,0,wander
0,86.6391,1,0,wander
0,86.6996,1,0,wander
0,86.7838,1,0,wander
0,86.8738,1,0,wander
0,86.9632,1,0,wander
0,87.05,1,0,wander
0,87.1204,1,0,wander
0,87.1986,1,0,wander
0,87.297,1,0,wander
0,87.378,1,0,wander
0,87.475,1,0,wander
0,87.5575,1,0,wander
0,87.6456,1,0,wander
0,87.7214,1,0,wander
0,87.7998,1,0,wander
0,87.8954,1,0,wander
0,87.9745,1,0,wander
0,88.0487,1,0,wander
0,88.1276,1,0,wander
0,88.2002,1,0,wander
0,88.2927,1,0,wander
0,88.4065,1,0,wander
0,88.4795,1,0,wander
0,88.5675,1,0,wander
0,88.6426,1,0,wander
0,88.7231,1,0,wander
0,88.7998,1,0,wander
0,88.8856,1,0,wander
0,88.9654,1,0,wander
0,89.0409,1,0,wander
0,89.1185,1,0,wander
0,89.2022,1,0,wander
0,89.288,1,0,wander
0,89.371,1,0,wander
0,89.4547,1,0,wander
0,89.5344,1,0,wander
0,89.6292,1,0,wander
0,89.7273,1,0,wander
0,89.821,1,0,wander
0,89.8991,1,0,wander
0,89.9759,1,0,wander
0,90.0581,1,0,wander
0,90.1621,1,0,wander
0,90.2749,1,0,wander
0,90.3758,1,0,wander
0,90.4724,1,0,wander
0,90.5972,1,0,wander
0,90.6856,1,0,wander
0,90.7845,1,0,wander
0,90.8559,1,0,wander
0,90.9387,1,0,wander
0,91.0409,1,0,wander
0,91.1469,1,0,wander
0,91.2528,1,0,wander
0,91.3374,1,0,wander
0,91.4416,1,0,wander
0,91.5577,1,0,wander
0,91.6489,1,0,wander
0,91.7583,1,0,wander
0,91.8421,1,0,wander
0,91.9121,1,0,wander
0,92.0126,1,0,wander
0,92.094,1,0,wander
0,92.183,1,0,wander
0,92.304,1,0,wander
0,92.3959,1,0,wander
0,92.5217,1,0,wander
0,92.645,1,0,wander
0,92.764,1,0,wander
0,92.8846,1,0,wander
0,92.9952,1,0,wander
0,93.1084,1,0,wander
0,93.2078,1,0,wander
0,93.3228,1,0,wander
0,93.4252,1,0,wander
0,93.5638,1,0,wander
0,93.685,1,0,wander
0,93.8183,1,0,wander
0,93.9532,1,0,wander
0,94.0689,1,0,wander
0,94.1943,1,0,wander
0,94.2977,1,0,wander
0,94.4285,1,0,wander
0,94.5508,1,0,wander
0,94.668,1,0,wander
0,94.7788,1,0,wander
0,94.8785,1,0,wander
0,94.9805,1,0,wander
0,95.0908,1,0,wander
0,95.2169,1,0,wander
0,95.3557,1,0,wander
0,95.4509,1,0,wander
0,95.5667,1,0,wander
0,95.6598,1,0,wander
0,95.7647,1,0,wander
0,95.8794,1,0,wander
0,95.9601,1,0,wander
0,96.0724,1,0,wander
0,96.1801,1,0,wander
0,96.2776,1,0,wander
0,96.377,1,0,wander
0,96.468,1,0,wander
0,96.583,1,0,wander
0,96.6751,1,0,wander
0,96.7506,1,0,wander
0,96.8148,1,0,wander
0,96.8741,1,0,wander
0,96.9444,1,0,wander
0,97.0148,1,0,wander
0,97.0893,1,0,wander
0,97.1587,1,0,wander
0,97.2124,1,0,wander
0,97.2869,1,0,wander
0,97.3633,1,0,wander
0,97.4268,1,0,wander
0,97.5027,1,0,wander
0,97.5709,1,0,wander
0,97.6423,1,0,wander
0,97.7126,1,0,wander
0,97.7824,1,0,wander
0,97.8592,1,0,wander
0,97.9295,1,0,wander
0,98.015,1,0,wander
0,98.0896,1,0,wander
0,98.1699,1,0,wander
0,98.2367,1,0,wander
0,98.3006,1,0,wander
0,98.3644,1,0,wander
0,98.4469,1,0,wander
0,98.5312,1,0,wander
0,98.6537,1,0,wander
0,98.743,1,0,wander
0,98.8053,1,0,wander
0,98.8691,1,0,wander
0,98.9383,1,0,wander
0,99.0162,1,0,wander
0,99.0964,1,0,wander
0,99.1712,1,0,wander
0,99.237,1,0,wander
0,99.2937,1,0,wander
0,99.3574,1,0,wander
0,99.4279,1,0,wander
0,99.4878,1,0,wander
0,99.5463,1,0,wander
0,99.6211,1,0,wander
0,99.6983,1,0,wander
0,99.7793,1,0,wander
0,99.8606,1,0,wander
0,99.9312,1,0,wander
0,100.007,1,0,wander
0,100.079,1,0,wander
0,100.158,1,0,wander
0,100.263,1,0,wander
0,100.359,1,0,wander
0,100.446,1,0,wander
0,100.531,1,0,wander
0,100.61,1,0,wander
0,100.679,1,0,wander
0,100.752,1,0,wander
0,100.861,1,0,wander
0,100.989,1,0,wander
0,101.074,1,0,wander
0,101.162,1,0,wander
0,101.248,1,0,wander
0,101.332,1,0,wander
0,101.418,1,0,wander
0,101.513,1,0,wander
0,101.593,1,0,wander
0,101.669,1,0,wander
0,101.752,1,0,wander
0,101.832,1,0,wander
0,101.914,1,0,wander
0,101.989,1,0,wander
0,102.088,1,0,wander
0,102.187,1,0,wander
0,102.285,1,0,wander
0,102.373,1,0,wander
0,102.461,1,0,wander
0,102.553,1,0,wander
0,102.663,1,0,wander
0,102.774,1,0,wander
0,102.856,1,0,wander
0,102.929,1,0,wander
0,103.012,1,0,wander
0,103.11,1,0,wander
0,103.195,1,0,wander
0,103.299,1,0,wander
0,103.376,1,0,wander
0,103.459,1,0,wander
0,103.541,1,0,wander
0,103.642,1,0,wander
0,103.725,1,0,wander
0,103.798,1,0,wander
0,103.9,1,0,wander
0,103.98,1,0,wander
0,104.045,1,0,wander
0,104.125,1,0,wander
0,104.192,1,0,wander
0,104.258,1,0,wander
0,104.323,1,0,wander
0,104.386,1,0,wander
0,104.489,1,0,wander
0,104.569,1,0,wander
0,104.63,1,0,wander
0,104.698,1,0,wander
0,104.759,1,0,wander
0,104.819,1,0,wander
0,104.887,1,0,wander
0,104.955,1,0,wander
0,105.032,1,0,wander
0,105.118,1,0,wander
0,105.195,1,0,wander
0,105.271,1,0,wander
0,105.343,1,0,wander
0,105.409,1,0,wander
0,105.472,1,0,wander
0,105.537,1,0,wander
0,105.628,1,0,wander
0,105.716,1,0,wander
0,105.79,1,0,wander
0,105.871,1,0,wander
0,105.932,1,0,wander
0,105.992,1,0,wander
0,106.063,1,0,wander
0,106.133,1,0,wander
0,106.21,1,0,wander
0,106.3,1,0,wander
0,106.373,1,0,wander
0,106.448,1,0,wander
0,106.514,1,0,wander
0,106.599,1,0,wander
0,106.673,1,0,wander
0,106.737,1,0,wander
0,106.828,1,0,wander
0,106.9,1,0,wander
0,106.978,1,0,wander
0,107.055,1,0,wander
0,107.128,1,0,wander
0,107.201,1,0,wander
0,107.269,1,0,wander
0,107.362,1,0,wander
0,107.448,1,0,wander
0,107.509,1,0,wander
0,107.585,1,0,wander
0,107.659,1,0,wander
0,107.721,1,0,wander
0,107.783,1,0,wander
0,107.84,1,0,wander
0,107.914,1,0,wander
0,107.99,1,0,wander
0,108.065,1,0,wander
0,108.132,1,0,wander
0,108.189,1,0,wander
0,108.251,1,0,wander
0,108.322,1,0,wander
0,108.387,1,0,wander
0,108.473,1,0,wander
0,108.55,1,0,wander
0,108.623,1,0,wander
0,108.684,1,0,wander
0,108.749,1,0,wander
0,108.808,1,0,wander
0,108.861,1,0,wander
0,108.917,1,0,wander
0,109.002,1,0,wander
0,109.074,1,0,wander
0,109.158,1,0,wander
0,109.231,1,0,wander
0,109.309,1,0,wander
0,109.393,1,0,wander
0,109.474,1,0,wander
0,109.558,1,0,wander
0,109.634,1,0,wander
0,109.721,1,0,wander
0,109.807,1,0,wander
0,109.891,1,0,wander
0,109.967,1,0,wander
0,110.054,1,0,wander
0,110.125,1,0,wander
0,110.183,1,0,wander
0,110.24,1,0,wander
0,110.296,1,0,wander
0,110.353,1,0,wander
0,110.421,1,0,wander
0,110.503,1,0,wander
0,110.597,1,0,wander
0,110.674,1,0,wander
0,110.735,1,0,wander
0,110.794,1,0,wander
0,110.854,1,0,wander
0,110.917,1,0,wander
0,110.981,1,0,wander
0,111.075,1,0,wander
0,111.143,1,0,wander
0,111.193,1,0,wander
0,111.253,1,0,wander
0,111.306,1,0,wander
0,111.37,1,0,wander
0,111.428,1,0,wander
0,111.482,1,0,wander
0,111.547,1,0,wander
0,111.619,1,0,wander
0,111.684,1,0,wander
0,111.734,1,0,wander
0,111.787,1,0,wander
0,111.838,1,0,wander
0,111.896,1,0,wander
0,111.95,1,0,wander
0,111.999,1,0,wander
0,112.075,1,0,wander
0,112.141,1,0,wander
0,112.195,1,0,wander
0,112.267,1,0,wander
0,112.334,1,0,wander
0,112.407,1,0,wander
0,112.465,1,0,wander
0,112.538,1,0,wander
0,112.605,1,0,wander
0,112.67,1,0,wander
0,112.735,1,0,wander
0,112.799,1,0,wander
0,112.851,1,0,wander
0,112.905,1,0,wander
0,112.959,1,0,wander
0,113.038,1,0,wander
0,113.102,1,0,wander
0,113.167,1,0,wander
0,113.234,1,0,wander
0,113.297,1,0,wander
0,113.352,1,0,wander
0,113.405,1,0,wander
0,113.46,1,0,wander
0,113.531,1,0,wander
0,113.595,1,0,wander
0,113.66,1,0,wander
0,113.712,1,0,wander
0,113.762,1,0,wander
0,113.827,1,0,wander
0,113.878,1,0,wander
0,113.941,1,0,wander
0,114.007,1,0,wander
0,114.06,1,0,wander
0,114.117,1,0,wander
0,114.176,1,0,wander
0,114.225,1,0,wander
0,114.277,1,0,wander
0,114.334,1,0,wander
0,114.394,1,0,wander
0,114.459,1,0,wander
0,114.521,1,0,wander
0,114.578,1,0,wander
0,114.646,1,0,wander
0,114.707,1,0,wander
0,114.759,1,0,wander
0,114.824,1,0,wander
0,114.902,1,0,wander
0,114.956,1,0,wander
0,115.007,1,0,wander
0,115.062,1,0,wander
0,115.125,1,0,wander
0,115.179,1,0,wander
0,115.226,1,0,wander
0,115.293,1,0,wander
0,115.353,1,0,wander
0,115.402,1,0,wander
0,115.462,1,0,wander
0,115.513,1,0,wander
0,115.621,1,0,wander
0,115.68,1,0,wander
0,115.76,1,0,wander
0,115.82,1,0,wander
0,115.87,1,0,wander
0,115.925,1,0,wander
0,115.985,1,0,wander
0,116.034,1,0,wander
0,116.102,1,0,wander
0,116.172,1,0,wander
0,116.223,1,0,wander
0,116.27,1,0,wander
0,116.321,1,0,wander
0,116.381,1,0,wander
0,116.436,1,0,wander
0,116.495,1,0,wander
0,116.576,1,0,wander
0,116.636,1,0,wander
0,116.691,1,0,wander
0,116.755,1,0,wander
0,116.816,1,0,wander
0,116.883,1,0,wander
0,116.954,1,0,wander
0,117.024,1,0,wander
0,117.076,1,0,wander
0,117.131,1,0,wander
0,117.202,1,0,wander
0,117.263,1,0,wander
0,117.324,1,0,wander
0,117.415,1,0,wander
0,117.485,1,0,wander
0,117.556,1,0,wander
0,117.616,1,0,wander
0,117.687,1,0,wander
0,117.747,1,0,wander
0,117.827,1,0,wander
0,117.905,1,0,wander
0,117.969,1,0,wander
0,118.032,1,0,wander
0,118.111,1,0,wander
0,118.178,1,0,wander
0,118.273,1,0,wander
0,118.365,1,0,wander
0,118.442,1,0,wander
0,118.512,1,0,wander
0,118.624,1,0,wander
0,118.687,1,0,wander
0,118.794,1,0,wander
0,118.866,1,0,wander
0,118.931,1,0,wander
0,119.021,1,0,wander
0,119.091,1,0,wander
0,119.147,1,0,wander
0,119.219,1,0,wander
0,119.305,1,0,wander
0,119.378,1,0,wander
0,119.436,1,0,wander
0,119.497,1,0,wander
0,119.563,1,0,wander
0,119.627,1,0,wander
0,119.697,1,0,wander
0,119.779,1,0,wander
0,119.847,1,0,wander
0,119.916,1,0,wander
0,119.987,1,0,wander
0,120.057,1,0,wander
0,120.13,1,0,wander
0,120.201,1,0,wander
0,120.273,1,0,wander
0,120.347,1,0,wander
0,120.416,1,0,wander
0,120.476,1,0,wander
0,120.546,1,0,wander
0,120.631,1,0,wander
0,120.723,1,0,wander
0,120.796,1,0,wander
0,120.869,1,0,wander
0,120.941,1,0,wander
0,121.008,1,0,wander
0,121.081,1,0,wander
0,121.151,1,0,wander
0,121.216,1,0,wander
0,121.3,1,0,wander
0,121.382,1,0,wander
0,121.455,1,0,wander
0,121.536,1,0,wander
0,121.607,1,0,wander
0,121.687,1,0,wander
0,121.75,1,0,wander
0,121.825,1,0,wander
0,121.925,1,0,wander
0,122.009,1,0,wander
0,122.128,1,0,wander
0,122.209,1,0,wander
0,122.288,1,0,wander
0,122.368,1,0,wander
0,122.454,1,0,wander
0,122.535,1,0,wander
0,122.607,1,0,wander
0,122.682,1,0,wander
0,122.765,1,0,wander
0,122.843,1,0,wander
0,122.928,1,0,wander
0,123.032,1,0,wander
0,123.123,1,0,wander
0,123.197,1,0,wander
0,123.271,1,0,wander
0,123.344,1,0,wander
0,123.427,1,0,wander
0,123.513,1,0,wander
0,123.596,1,0,wander
0,123.677,1,0,wander
0,123.754,1,0,wander
0,123.83,1,0,wander
0,123.918,1,0,wander
0,124.001,1,0,wander
0,124.079,1,0,wander
0,124.177,1,0,wander
0,124.28,1,0,wander
0,124.37,1,0,wander
0,124.448,1,0,wander
0,124.532,1,0,wander
0,124.606,1,0,wander
0,124.685,1,0,wander
0,124.764,1,0,wander
0,124.875,1,0,wander
0,124.972,1,0,wander
0,125.057,1,0,wander
0,125.144,1,0,wander
0,125.233,1,0,wander
0,125.32,1,0,wander
0,125.4,1,0,wander
0,125.499,1,0,wander
0,125.578,1,0,wander
0,125.67,1,0,wander
0,125.749,1,0,wander
0,125.835,1,0,wander
0,125.929,1,0,wander
0,126.024,1,0,wander
0,126.117,1,0,wander
0,126.204,1,0,wander
0,126.301,1,0,wander
0,126.397,1,0,wander
0,126.49,1,0,wander
0,126.587,1,0,wander
