room,dist,aggro,wall,action
3,188.887,1,0,wander
3,188.841,1,0,wander
3,188.802,1,0,wander
3,188.76,1,0,wander
3,188.718,1,0,wander
3,188.677,1,0,wander
3,188.64,1,0,wander
3,188.597,1,0,wander
3,188.552,1,0,wander
3,188.511,1,0,wander
3,188.468,1,0,wander
3,188.427,1,0,wander
3,188.389,1,0,wander
3,188.354,1,0,wander
3,188.307,1,0,wander
3,188.26,1,0,wander
3,188.223,1,0,wander
3,188.183,1,0,wander
3,188.145,1,0,wander
3,188.099,1,0,wander
3,188.057,1,0,wander
3,188.019,1,0,wander
3,187.955,1,0,wander
3,187.913,1,0,wander
3,187.878,1,0,wander
3,187.843,1,0,wander
3,187.809,1,0,wander
3,187.773,1,0,wander
3,187.741,1,0,wander
3,187.695,1,0,wander
3,187.655,1,0,wander
3,187.619,1,0,wander
3,187.58,1,0,wander
3,187.541,1,0,wander
3,187.503,1,0,wander
3,187.472,1,0,wander
3,187.439,1,0,wander
3,187.403,1,0,wander
3,187.356,1,0,wander
3,187.324,1,0,wander
3,187.291,1,0,wander
3,187.261,1,0,wander
3,187.232,1,0,wander
3,187.203,1,0,wander
3,187.167,1,0,wander
3,187.14,1,0,wander
3,187.099,1,0,wander
3,187.058,1,0,wander
3,187.021,1,0,wander
3,186.986,1,0,wander
3,186.957,1,0,wander
3,186.931,1,0,wander
3,186.904,1,0,wander
3,186.874,1,0,wander
3,186.837,1,0,wander
3,186.792,1,0,wander
3,186.755,1,0,wander
3,186.723,1,0,wander
3,186.688,1,0,wander
3,186.656,1,0,wander
3,186.628,1,0,wander
3,186.594,1,0,wander
3,186.562,1,0,wander
3,186.527,1,0,wander
3,186.495,1,0,wander
3,186.462,1,0,wander
3,186.435,1,0,wander
3,186.405,1,0,wander
3,186.38,1,0,wander
3,186.355,1,0,wander
3,186.323,1,0,wander
3,186.283,1,0,wander
3,186.245,1,0,wander
3,186.212,1,0,wander
3,186.183,1,0,wander
3,186.151,1,0,wander
3,186.119,1,0,wander
3,186.094,1,0,wander
3,186.068,1,0,wander
3,186.031,1,0,wander
3,185.993,1,0,wander
3,185.961,1,0,wander
3,185.928,1,0,wander
3,185.897,1,0,wander
3,185.867,1,0,wander
3,185.833,1,0,wander
3,185.806,1,0,wander
3,185.777,1,0,wander
3,185.742,1,0,wander
3,185.709,1,0,wander
3,185.679,1,0,wander
3,185.647,1,0,wander
3,185.614,1,0,wander
3,185.589,1,0,wander
3,185.564,1,0,wander
3,185.53,1,0,wander
3,185.491,1,0,wander
3,185.453,1,0,wander
3,185.422,1,0,wander
3,185.388,1,0,wander
3,185.357,1,0,wander
3,185.328,1,0,wander
3,185.294,1,0,wander
3,185.258,1,0,wander
3,185.229,1,0,wander
3,185.186,1,0,wander
3,185.153,1,0,wander
3,185.123,1,0,wander
3,185.09,1,0,wander
3,185.061,1,0,wander
3,185.025,1,0,wander
3,184.983,1,0,wander
3,184.944,1,0,wander
3,184.901,1,0,wander
3,184.859,1,0,wander
3,184.823,1,0,wander
3,184.79,1,0,wander
3,184.761,1,0,wander
3,184.723,1,0,wander
3,184.683,1,0,wander
3,184.652,1,0,wander
3,184.609,1,0,wander
3,184.565,1,0,wander
3,184.521,1,0,wander
3,184.482,1,0,wander
3,184.45,1,0,wander
3,184.413,1,0,wander
3,184.376,1,0,wander
3,184.34,1,0,wander
3,184.305,1,0,wander
3,184.256,1,0,wander
3,184.209,1,0,wander
3,184.162,1,0,wander
3,184.119,1,0,wander
3,184.066,1,0,wander
3,184.021,1,0,wander
3,183.976,1,0,wander
3,183.916,1,0,wander
3,183.868,1,0,wander
3,183.828,1,0,wander
3,183.785,1,0,wander
3,183.739,1,0,wander
3,183.692,1,0,wander
3,183.646,1,0,wander
3,183.592,1,0,wander
3,183.544,1,0,wander
3,183.5,1,0,wander
3,183.45,1,0,wander
3,183.408,1,0,wander
3,183.368,1,0,wander
3,183.327,1,0,wander
3,183.281,1,0,wander
3,183.22,1,0,wander
3,183.168,1,0,wander
3,183.124,1,0,wander
3,183.072,1,0,wander
3,183.009,1,0,wander
3,182.954,1,0,wander
3,182.89,1,0,wander
3,182.826,1,0,wander
3,182.781,1,0,wander
3,182.741,1,0,wander
3,182.697,1,0,wander
3,182.649,1,0,wander
3,182.602,1,0,wander
3,182.547,1,0,wander
3,182.493,1,0,wander
3,182.43,1,0,wander
3,182.376,1,0,wander
3,182.323,1,0,wander
3,182.278,1,0,wander
3,182.229,1,0,wander
3,182.187,1,0,wander
3,182.139,1,0,wander
3,182.074,1,0,wander
3,182.021,1,0,wander
3,181.972,1,0,wander
3,181.922,1,0,wander
3,181.876,1,0,wander
3,181.818,1,0,wander
3,181.76,1,0,wander
3,181.692,1,0,wander
3,181.634,1,0,wander
3,181.583,1,0,wander
3,181.533,1,0,wander
3,181.477,1,0,wander
3,181.425,1,0,wander
3,181.378,1,0,wander
3,181.315,1,0,wander
3,181.24,1,0,wander
3,181.188,1,0,wander
3,181.134,1,0,wander
3,181.078,1,0,wander
3,181.028,1,0,wander
3,180.973,1,0,wander
3,180.913,1,0,wander
3,180.833,1,0,wander
3,180.775,1,0,wander
3,180.718,1,0,wander
3,180.67,1,0,wander
3,180.623,1,0,wander
3,180.563,1,0,wander
3,180.506,1,0,wander
3,180.43,1,0,wander
3,180.368,1,0,wander
3,180.315,1,0,wander
3,180.265,1,0,wander
3,180.217,1,0,wander
3,180.165,1,0,wander
3,180.102,1,0,wander
3,180.037,1,0,wander
3,179.964,1,0,wander
3,179.9,1,0,wander
3,179.845,1,0,wander
3,179.786,1,0,wander
3,179.728,1,0,wander
3,179.675,1,0,wander
3,179.611,1,0,wander
3,179.531,1,0,wander
3,179.473,1,0,wander
3,179.423,1,0,wander
3,179.372,1,0,wander
3,179.317,1,0,wander
3,179.264,1,0,wander
3,179.211,1,0,wander
3,179.155,1,0,wander
3,179.083,1,0,wander
3,179.023,1,0,wander
3,178.968,1,0,wander
3,178.912,1,0,wander
3,178.85,1,0,wander
3,178.796,1,0,wander
3,178.74,1,0,wander
3,178.677,1,0,wander
3,178.6,1,0,wander
3,178.545,1,0,wander
3,178.495,1,0,wander
3,178.438,1,0,wander
3,178.37,1,0,wander
3,178.306,1,0,wander
3,178.25,1,0,wander
3,178.187,1,0,wander
3,178.113,1,0,wander
3,178.056,1,0,wander
3,177.99,1,0,wander
3,177.933,1,0,wander
3,177.876,1,0,wander
3,177.818,1,0,wander
3,177.765,1,0,wander
3,177.692,1,0,wander
3,177.607,1,0,wander
3,177.534,1,0,wander
3,177.476,1,0,wander
3,177.412,1,0,wander
3,177.351,1,0,wander
3,177.284,1,0,wander
3,177.202,1,0,wander
3,177.121,1,0,wander
3,177.051,1,0,wander
3,176.987,1,0,wander
3,176.92,1,0,wander
3,176.854,1,0,wander
3,176.799,1,0,wander
3,176.723,1,0,wander
3,176.648,1,0,wander
3,176.587,1,0,wander
3,176.53,1,0,wander
3,176.465,1,0,wander
3,176.411,1,0,wander
3,176.348,1,0,wander
3,176.279,1,0,wander
3,176.188,1,0,wander
3,176.125,1,0,wander
3,176.058,1,0,wander
3,175.99,1,0,wander
3,175.919,1,0,wander
3,175.856,1,0,wander
3,175.801,1,0,wander
3,175.711,1,0,wander
3,175.636,1,0,wander
3,175.576,1,0,wander
3,175.507,1,0,wander
3,175.449,1,0,wander
3,175.375,1,0,wander
3,175.3,1,0,wander
3,175.217,1,0,wander
3,175.13,1,0,wander
3,175.064,1,0,wander
3,174.994,1,0,wander
3,174.935,1,0,wander
3,174.876,1,0,wander
3,174.807,1,0,wander
3,174.731,1,0,wander
3,174.652,1,0,wander
3,174.584,1,0,wander
3,174.527,1,0,wander
3,174.459,1,0,wander
3,174.394,1,0,wander
3,174.33,1,0,wander
3,174.267,1,0,wander
3,174.177,1,0,wander
3,174.103,1,0,wander
3,174.044,1,0,wander
3,173.982,1,0,wander
3,173.915,1,0,wander
3,173.857,1,0,wander
3,173.785,1,0,wander
3,173.714,1,0,wander
3,173.635,1,0,wander
3,173.558,1,0,wander
3,173.48,1,0,wander
3,173.407,1,0,wander
3,173.344,1,0,wander
3,173.283,1,0,wander
3,173.206,1,0,wander
3,173.13,1,0,wander
3,173.049,1,0,wander
3,172.978,1,0,wander
3,172.913,1,0,wander
3,172.853,1,0,wander
3,172.791,1,0,wander
3,172.723,1,0,wander
3,172.645,1,0,wander
3,172.566,1,0,wander
3,172.502,1,0,wander
3,172.446,1,0,wander
3,172.381,1,0,wander
3,172.321,1,0,wander
3,172.225,1,0,wander
3,172.128,1,0,wander
3,172.054,1,0,wander
3,171.984,1,0,wander
3,171.923,1,0,wander
3,171.865,1,0,wander
3,171.809,1,0,wander
3,171.749,1,0,wander
3,171.689,1,0,wander
3,171.611,1,0,wander
3,171.53,1,0,wander
3,171.457,1,0,wander
3,171.393,1,0,wander
3,171.328,1,0,wander
3,171.255,1,0,wander
3,171.184,1,0,wander
3,171.108,1,0,wander
3,171.043,1,0,wander
3,170.973,1,0,wander
3,170.907,1,0,wander
3,170.819,1,0,wander
3,170.749,1,0,wander
3,170.685,1,0,wander
3,170.628,1,0,wander
3,170.559,1,0,wander
3,170.487,1,0,wander
3,170.434,1,0,wander
3,170.369,1,0,wander
3,170.307,1,0,wander
3,170.248,1,0,wander
3,170.187,1,0,wander
3,170.135,1,0,wander
3,170.06,1,0,wander
3,169.995,1,0,wander
3,169.921,1,0,wander
3,169.855,1,0,wander
3,169.8,1,0,wander
3,169.743,1,0,wander
3,169.687,1,0,wander
3,169.625,1,0,wander
3,169.55,1,0,wander
3,169.484,1,0,wander
3,169.409,1,0,wander
3,169.345,1,0,wander
3,169.282,1,0,wander
3,169.218,1,0,wander
3,169.168,1,0,wander
3,169.108,1,0,wander
3,169.04,1,0,wander
3,168.969,1,0,wander
3,168.902,1,0,wander
3,168.845,1,0,wander
3,168.784,1,0,wander
3,168.728,1,0,wander
3,168.664,1,0,wander
3,168.615,1,0,wander
3,168.548,1,0,wander
3,168.482,1,0,wander
3,168.409,1,0,wander
3,168.356,1,0,wander
3,168.301,1,0,wander
3,168.251,1,0,wander
3,168.198,1,0,wander
3,168.136,1,0,wander
3,168.069,1,0,wander
3,167.989,1,0,wander
3,167.928,1,0,wander
3,167.859,1,0,wander
3,167.798,1,0,wander
3,167.746,1,0,wander
3,167.695,1,0,wander
3,167.633,1,0,wander
3,167.567,1,0,wander
3,167.501,1,0,wander
3,167.447,1,0,wander
3,167.383,1,0,wander
3,167.333,1,0,wander
3,167.286,1,0,wander
3,167.23,1,0,wander
3,167.172,1,0,wander
3,167.091,1,0,wander
3,167.021,1,0,wander
3,166.97,1,0,wander
3,166.907,1,0,wander
3,166.845,1,0,wander
3,166.782,1,0,wander
3,166.721,1,0,wander
3,166.671,1,0,wander
3,166.603,1,0,wander
3,166.538,1,0,wander
3,166.485,1,0,wander
3,166.416,1,0,wander
3,166.354,1,0,wander
3,166.305,1,0,wander
3,166.245,1,0,wander
3,166.184,1,0,wander
3,166.133,1,0,wander
3,166.072,1,0,wander
3,166.007,1,0,wander
3,165.956,1,0,wander
3,165.884,1,0,wander
3,165.826,1,0,wander
3,165.762,1,0,wander
3,165.702,1,0,wander
3,165.65,1,0,wander
3,165.602,1,0,wander
3,165.538,1,0,wander
3,165.485,1,0,wander
3,165.421,1,0,wander
3,165.373,1,0,wander
3,165.32,1,0,wander
3,165.272,1,0,wander
3,165.223,1,0,wander
3,165.166,1,0,wander
3,165.11,1,0,wander
3,165.049,1,0,wander
3,165.002,1,0,wander
3,164.939,1,0,wander
3,164.882,1,0,wander
3,164.824,1,0,wander
3,164.767,1,0,wander
3,164.716,1,0,wander
3,164.67,1,0,wander
3,164.609,1,0,wander
3,164.552,1,0,wander
3,164.482,1,0,wander
3,164.423,1,0,wander
3,164.378,1,0,wander
3,164.312,1,0,wander
3,164.255,1,0,wander
3,164.196,1,0,wander
3,164.126,1,0,wander
3,164.078,1,0,wander
3,164.013,1,0,wander
3,163.954,1,0,wander
3,163.896,1,0,wander
3,163.841,1,0,wander
3,163.776,1,0,wander
3,163.722,1,0,wander
3,163.649,1,0,wander
3,163.586,1,0,wander
3,163.524,1,0,wander
3,163.465,1,0,wander
3,163.401,1,0,wander
3,163.342,1,0,wander
3,163.28,1,0,wander
3,163.219,1,0,wander
3,163.149,1,0,wander
3,163.082,1,0,wander
3,163.018,1,0,wander
3,162.966,1,0,wander
3,162.913,1,0,wander
3,162.863,1,0,wander
3,162.81,1,0,wander
3,162.742,1,0,wander
3,162.683,1,0,wander
3,162.612,1,0,wander
3,162.547,1,0,wander
3,162.492,1,0,wander
3,162.439,1,0,wander
3,162.39,1,0,wander
3,162.329,1,0,wander
3,162.26,1,0,wander
3,162.203,1,0,wander
3,162.132,1,0,wander
3,162.072,1,0,wander
3,162.023,1,0,wander
3,161.967,1,0,wander
3,161.91,1,0,wander
3,161.848,1,0,wander
3,161.784,1,0,wander
3,161.729,1,0,wander
3,161.674,1,0,wander
3,161.613,1,0,wander
3,161.56,1,0,wander
3,161.501,1,0,wander
3,161.448,1,0,wander
3,161.378,1,0,wander
3,161.31,1,0,wander
3,161.243,1,0,wander
3,161.187,1,0,wander
3,161.128,1,0,wander
3,161.076,1,0,wander
3,161.02,1,0,wander
3,160.952,1,0,wander
3,160.903,1,0,wander
3,160.842,1,0,wander
3,160.783,1,0,wander
3,160.722,1,0,wander
3,160.663,1,0,wander
3,160.608,1,0,wander
3,160.53,1,0,wander
3,160.473,1,0,wander
3,160.406,1,0,wander
3,160.34,1,0,wander
3,160.285,1,0,wander
3,160.234,1,0,wander
3,160.186,1,0,wander
3,160.13,1,0,wander
3,160.077,1,0,wander
3,160.023,1,0,wander
3,159.964,1,0,wander
3,159.914,1,0,wander
3,159.867,1,0,wander
3,159.816,1,0,wander
3,159.754,1,0,wander
3,159.687,1,0,wander
3,159.631,1,0,wander
3,159.57,1,0,wander
3,159.52,1,0,wander
3,159.475,1,0,wander
3,159.428,1,0,wander
3,159.383,1,0,wander
3,159.327,1,0,wander
3,159.267,1,0,wander
3,159.217,1,0,wander
3,159.161,1,0,wander
3,159.109,1,0,wander
3,159.061,1,0,wander
3,159.008,1,0,wander
3,158.962,1,0,wander
3,158.902,1,0,wander
3,158.854,1,0,wander
3,158.804,1,0,wander
3,158.748,1,0,wander
3,158.696,1,0,wander
3,158.648,1,0,wander
3,158.599,1,0,wander
3,158.555,1,0,wander
3,158.489,1,0,wander
3,158.435,1,0,wander
3,158.377,1,0,wander
3,158.316,1,0,wander
3,158.266,1,0,wander
3,158.222,1,0,wander
3,158.171,1,0,wander
3,158.111,1,0,wander
3,158.054,1,0,wander
3,158.007,1,0,wander
3,157.949,1,0,wander
3,157.891,1,0,wander
3,157.833,1,0,wander
3,157.778,1,0,wander
3,157.724,1,0,wander
3,157.662,1,0,wander
3,157.604,1,0,wander
3,157.55,1,0,wander
3,157.473,1,0,wander
3,157.415,1,0,wander
3,157.36,1,0,wander
3,157.308,1,0,wander
3,157.246,1,0,wander
3,157.194,1,0,wander
3,157.129,1,0,wander
3,157.057,1,0,wander
3,157.001,1,0,wander
3,156.94,1,0,wander
3,156.888,1,0,wander
3,156.822,1,0,wander
3,156.764,1,0,wander
3,156.7,1,0,wander
3,156.63,1,0,wander
3,156.575,1,0,wander
3,156.521,1,0,wander
3,156.457,1,0,wander
3,156.397,1,0,wander
3,156.333,1,0,wander
3,156.269,1,0,wander
3,156.204,1,0,wander
3,156.136,1,0,wander
3,156.082,1,0,wander
3,156.025,1,0,wander
3,155.962,1,0,wander
3,155.888,1,0,wander
3,155.825,1,0,wander
3,155.772,1,0,wander
3,155.705,1,0,wander
3,155.643,1,0,wander
3,155.591,1,0,wander
3,155.528,1,0,wander
3,155.46,1,0,wander
3,155.389,1,0,wander
3,155.331,1,0,wander
3,155.272,1,0,wander
3,155.193,1,0,wander
3,155.132,1,0,wander
3,155.065,1,0,wander
3,155.001,1,0,wander
3,154.915,1,0,wander
3,154.851,1,0,wander
3,154.796,1,0,wander
3,154.727,1,0,wander
3,154.659,1,0,wander
3,154.599,1,0,wander
3,154.543,1,0,wander
3,154.477,1,0,wander
3,154.409,1,0,wander
3,154.347,1,0,wander
3,154.29,1,0,wander
3,154.216,1,0,wander
3,154.146,1,0,wander
3,154.084,1,0,wander
3,154.017,1,0,wander
3,153.95,1,0,wander
3,153.881,1,0,wander
3,153.817,1,0,wander
3,153.749,1,0,wander
3,153.673,1,0,wander
3,153.607,1,0,wander
3,153.541,1,0,wander
3,153.48,1,0,wander
3,153.395,1,0,wander
3,153.331,1,0,wander
3,153.26,1,0,wander
3,153.196,1,0,wander
3,153.126,1,0,wander
3,153.05,1,0,wander
3,152.972,1,0,wander
3,152.893,1,0,wander
3,152.824,1,0,wander
3,152.767,1,0,wander
3,152.707,1,0,wander
3,152.627,1,0,wander
3,152.553,1,0,wander
3,152.492,1,0,wander
3,152.429,1,0,wander
3,152.339,1,0,wander
3,152.263,1,0,wander
3,152.199,1,0,wander
3,152.116,1,0,wander
3,152.036,1,0,wander
3,151.961,1,0,wander
3,151.891,1,0,wander
3,151.801,1,0,wander
3,151.722,1,0,wander
3,151.659,1,0,wander
3,151.574,1,0,wander
3,151.496,1,0,wander
3,151.434,1,0,wander
3,151.371,1,0,wander
3,151.295,1,0,wander
3,151.223,1,0,wander
3,151.163,1,0,wander
3,151.09,1,0,wander
3,151.002,1,0,wander
3,150.938,1,0,wander
3,150.871,1,0,wander
3,150.798,1,0,wander
3,150.701,1,0,wander
3,150.633,1,0,wander
3,150.549,1,0,wander
3,150.459,1,0,wander
3,150.375,1,0,wander
3,150.306,1,0,wander
3,150.217,1,0,wander
3,150.137,1,0,wander
3,150.065,1,0,wander
3,150.003,1,0,wander
3,149.928,1,0,chase
3,149.86,1,0,chase
3,149.794,1,0,chase
3,149.714,1,0,chase
3,149.631,1,0,chase
3,149.554,1,0,chase
3,149.479,1,0,chase
3,149.389,1,0,chase
3,149.295,1,0,chase
3,149.219,1,0,chase
3,149.137,1,0,chase
3,149.021,1,0,chase
3,148.93,1,0,chase
3,148.849,1,0,chase
3,148.76,1,0,chase
3,148.666,1,0,chase
3,148.589,1,0,chase
3,148.485,1,0,chase
3,148.403,1,0,chase
3,148.327,1,0,chase
3,148.255,1,0,chase
3,148.176,1,0,chase
3,148.087,1,0,chase
3,148.008,1,0,chase
3,147.92,1,0,chase
3,147.798,1,0,chase
3,147.712,1,0,chase
3,147.634,1,0,chase
3,147.549,1,0,chase
3,147.45,1,0,chase
3,147.376,1,0,chase
3,147.288,1,0,chase
3,147.189,1,0,chase
3,147.109,1,0,chase
3,147.03,1,0,chase
3,146.937,1,0,chase
3,146.84,1,0,chase
3,146.753,1,0,chase
3,146.661,1,0,chase
3,146.559,1,0,chase
3,146.461,1,0,chase
3,146.37,1,0,chase
3,146.285,1,0,chase
3,146.158,1,0,chase
3,146.062,1,0,chase
3,145.971,1,0,chase
3,145.859,1,0,chase
3,145.775,1,0,chase
3,145.691,1,0,chase
3,145.584,1,0,chase
3,145.482,1,0,chase
3,145.381,1,0,chase
3,145.288,1,0,chase
3,145.178,1,0,chase
3,145.071,1,0,chase
3,144.986,1,0,chase
3,144.895,1,0,chase
3,144.792,1,0,chase
3,144.688,1,0,chase
3,144.599,1,0,chase
3,144.498,1,0,chase
3,144.397,1,0,chase
3,144.318,1,0,chase
3,144.225,1,0,chase
3,144.129,1,0,chase
3,144.016,1,0,chase
3,143.905,1,0,chase
3,143.793,1,0,chase
3,143.698,1,0,chase
3,143.61,1,0,chase
3,143.521,1,0,chase
3,143.415,1,0,chase
3,143.305,1,0,chase
3,143.21,1,0,chase
3,143.126,1,0,chase
3,142.998,1,0,chase
3,142.905,1,0,chase
3,142.818,1,0,chase
3,142.708,1,0,chase
3,142.598,1,0,chase
3,142.493,1,0,chase
3,142.393,1,0,chase
3,142.296,1,0,chase
3,142.186,1,0,chase
3,142.098,1,0,chase
3,142.001,1,0,chase
3,141.911,1,0,chase
3,141.794,1,0,chase
3,141.665,1,0,chase
3,141.551,1,0,chase
3,141.459,1,0,chase
3,141.372,1,0,chase
3,141.274,1,0,chase
3,141.174,1,0,chase
3,141.063,1,0,chase
3,140.969,1,0,chase
3,140.859,1,0,chase
3,140.752,1,0,chase
3,140.626,1,0,chase
3,140.532,1,0,chase
3,140.446,1,0,chase
3,140.327,1,0,chase
3,140.225,1,0,chase
3,140.121,1,0,chase
3,140.005,1,0,chase
3,139.897,1,0,chase
3,139.79,1,0,chase
3,139.683,1,0,chase
3,139.57,1,0,chase
3,139.448,1,0,chase
3,139.34,1,0,chase
3,139.235,1,0,chase
3,139.152,1,0,chase
3,139.066,1,0,chase
3,138.975,1,0,chase
3,138.859,1,0,chase
3,138.75,1,0,chase
3,138.648,1,0,chase
3,138.498,1,0,chase
3,138.407,1,0,chase
3,138.309,1,0,chase
3,138.2,1,0,chase
3,138.078,1,0,chase
3,137.975,1,0,chase
3,137.848,1,0,chase
3,137.74,1,0,chase
3,137.641,1,0,chase
3,137.532,1,0,chase
3,137.443,1,0,chase
3,137.33,1,0,chase
3,137.224,1,0,chase
3,137.088,1,0,chase
3,136.975,1,0,chase
3,136.883,1,0,chase
3,136.803,1,0,chase
3,136.718,1,0,chase
3,136.631,1,0,chase
3,136.529,1,0,chase
3,136.433,1,0,chase
3,136.336,1,0,chase
3,136.25,1,0,chase
3,136.143,1,0,chase
3,136.049,1,0,chase
3,135.968,1,0,chase
3,135.866,1,0,chase
3,135.746,1,0,chase
3,135.635,1,0,chase
3,135.531,1,0,chase
3,135.432,1,0,chase
3,135.339,1,0,chase
3,135.241,1,0,chase
3,135.131,1,0,chase
3,135.015,1,0,chase
3,134.909,1,0,chase
3,134.79,1,0,chase
3,134.695,1,0,chase
3,134.598,1,0,chase
3,134.504,1,0,chase
3,134.394,1,0,chase
3,134.264,1,0,chase
3,134.172,1,0,chase
3,134.051,1,0,chase
3,133.953,1,0,chase
3,133.853,1,0,chase
3,133.765,1,0,chase
3,133.649,1,0,chase
3,133.541,1,0,chase
3,133.442,1,0,chase
3,133.324,1,0,chase
3,133.234,1,0,chase
3,133.149,1,0,chase
3,133.061,1,0,chase
3,132.967,1,0,chase
3,132.859,1,0,chase
3,132.767,1,0,chase
3,132.659,1,0,chase
3,132.568,1,0,chase
3,132.468,1,0,chase
3,132.368,1,0,chase
3,132.269,1,0,chase
3,132.169,1,0,chase
3,132.062,1,0,chase
3,131.957,1,0,chase
3,131.857,1,0,chase
3,131.759,1,0,chase
3,131.676,1,0,chase
3,131.573,1,0,chase
3,131.474,1,0,chase
3,131.369,1,0,chase
3,131.283,1,0,chase
3,131.168,1,0,chase
3,131.059,1,0,chase
3,130.958,1,0,chase
3,130.861,1,0,chase
3,130.779,1,0,chase
3,130.681,1,0,chase
3,130.577,1,0,chase
3,130.459,1,0,chase
3,130.354,1,0,chase
3,130.269,1,0,chase
3,130.188,1,0,chase
3,130.09,1,0,chase
3,129.993,1,0,chase
3,129.899,1,0,chase
3,129.774,1,0,chase
3,129.681,1,0,chase
3,129.589,1,0,chase
3,129.497,1,0,chase
3,129.391,1,0,chase
3,129.274,1,0,chase
3,129.183,1,0,chase
3,129.064,1,0,chase
3,128.95,1,0,chase
3,128.848,1,0,chase
3,128.743,1,0,chase
3,128.646,1,0,chase
3,128.55,1,0,chase
3,128.431,1,0,chase
3,128.312,1,0,chase
3,128.205,1,0,chase
3,128.103,1,0,chase
3,128.012,1,0,chase
3,127.923,1,0,chase
3,127.831,1,0,chase
3,127.717,1,0,chase
3,127.606,1,0,chase
3,127.482,1,0,chase
3,127.372,1,0,chase
3,127.267,1,0,chase
3,127.166,1,0,chase
3,127.06,1,0,chase
3,126.939,1,0,chase
3,126.814,1,0,chase
3,126.694,1,0,chase
3,126.566,1,0,chase
3,126.462,1,0,chase
3,126.365,1,0,chase
3,126.246,1,0,chase
3,126.125,1,0,chase
3,125.986,1,0,chase
3,125.862,1,0,chase
3,125.76,1,0,chase
3,125.657,1,0,chase
3,125.544,1,0,chase
3,125.44,1,0,chase
3,125.344,1,0,chase
3,125.201,1,0,chase
3,125.072,1,0,chase
3,124.941,1,0,chase
3,124.834,1,0,chase
3,124.726,1,0,chase
3,124.604,1,0,chase
3,124.487,1,0,chase
3,124.364,1,0,chase
3,124.255,1,0,chase
3,124.108,1,0,chase
3,124.005,1,0,chase
3,123.895,1,0,chase
3,123.767,1,0,chase
3,123.641,1,0,chase
3,123.484,1,0,chase
3,123.34,1,0,chase
3,123.204,1,0,chase
3,123.083,1,0,chase
3,122.964,1,0,chase
3,122.862,1,0,chase
3,122.753,1,0,chase
3,122.635,1,0,chase
3,122.487,1,0,chase
3,122.308,1,0,chase
3,122.193,1,0,chase
3,122.081,1,0,chase
3,121.98,1,0,chase
3,121.861,1,0,chase
3,121.74,1,0,chase
3,121.589,1,0,chase
3,121.445,1,0,chase
3,121.312,1,0,chase
3,121.18,1,0,chase
3,121.062,1,0,chase
3,120.956,1,0,chase
3,120.807,1,0,chase
3,120.655,1,0,chase
3,120.516,1,0,chase
3,120.384,1,0,chase
3,120.252,1,0,chase
3,120.138,1,0,chase
3,120.012,1,0,chase
3,119.861,1,0,chase
3,119.729,1,0,chase
3,119.585,1,0,chase
3,119.467,1,0,chase
3,119.344,1,0,chase
3,119.216,1,0,chase
3,119.097,1,0,chase
3,118.967,1,0,chase
3,118.812,1,0,chase
3,118.659,1,0,chase
3,118.544,1,0,chase
3,118.434,1,0,chase
3,118.327,1,0,chase
3,118.194,1,0,chase
3,118.064,1,0,chase
3,117.941,1,0,chase
3,117.771,1,0,chase
3,117.636,1,0,chase
3,117.505,1,0,chase
3,117.377,1,0,chase
3,117.235,1,0,chase
3,117.118,1,0,chase
3,116.971,1,0,chase
3,116.825,1,0,chase
3,116.681,1,0,chase
3,116.568,1,0,chase
3,116.441,1,0,chase
3,116.299,1,0,chase
3,116.127,1,0,chase
3,115.991,1,0,chase
3,115.841,1,0,chase
3,115.706,1,0,chase
3,115.556,1,0,chase
3,115.41,1,0,chase
3,115.28,1,0,chase
3,115.162,1,0,chase
3,114.999,1,0,chase
3,114.862,1,0,chase
3,114.741,1,0,chase
3,114.594,1,0,chase
3,114.466,1,0,chase
3,114.348,1,0,chase
3,114.235,1,0,chase
3,114.096,1,0,chase
3,113.931,1,0,chase
3,113.794,1,0,chase
3,113.669,1,0,chase
3,113.536,1,0,chase
3,113.401,1,0,chase
3,113.293,1,0,chase
3,113.177,1,0,chase
3,113.017,1,0,chase
3,112.852,1,0,chase
3,112.715,1,0,chase
3,112.601,1,0,chase
3,112.466,1,0,chase
3,112.347,1,0,chase
3,112.215,1,0,chase
3,112.061,1,0,chase
3,111.884,1,0,chase
3,111.749,1,0,chase
3,111.637,1,0,chase
3,111.518,1,0,chase
3,111.408,1,0,chase
3,111.293,1,0,chase
3,111.134,1,0,chase
3,110.98,1,0,chase
3,110.852,1,0,chase
3,110.72,1,0,chase
3,110.602,1,0,chase
3,110.494,1,0,chase
3,110.378,1,0,chase
3,110.205,1,0,chase
3,110.057,1,0,chase
3,109.93,1,0,chase
3,109.811,1,0,chase
3,109.698,1,0,chase
3,109.583,1,0,chase
3,109.463,1,0,chase
3,109.288,1,0,chase
3,109.132,1,0,chase
3,109.002,1,0,chase
3,108.896,1,0,chase
3,108.791,1,0,chase
3,108.684,1,0,chase
3,108.558,1,0,chase
3,108.426,1,0,chase
3,108.27,1,0,chase
3,108.142,1,0,chase
3,108.034,1,0,chase
3,107.912,1,0,chase
3,107.734,1,0,chase
3,107.582,1,0,chase
3,107.421,1,0,chase
3,107.301,1,0,chase
3,107.178,1,0,chase
3,107.056,1,0,chase
3,106.951,1,0,chase
3,106.831,1,0,chase
3,106.717,1,0,chase
3,106.576,1,0,chase
